"LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","QV2M","T2M","T2MWET","WS2M","ALLSKY_SFC_UV_INDEX","T2MDEW","TS","ALLSKY_SFC_UVB","ALLSKY_SFC_UVA","T2M_RANGE","RH2M","CLRSKY_SFC_SW_DWN"
-97.713842,30.379637,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.719526,30.39255,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.704338,30.348084,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.798283,30.259989,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745003,30.275654,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.746348,30.265667,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.722763,30.401102,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.66718,30.422341,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.845137,30.190999,2004,8,18,231,2004-08-18,14.34,27.09,23.19,2.7,2.1,19.3,28.58,0.42,15.96,12.88,65.75,7.23
-97.685893,30.338579,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.765065,30.216458,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.795422,30.463243,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.772354,30.439074,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.74183,30.285277,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.680278,30.334163,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.706314,30.344268,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.778366,30.432312,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.697714,30.302589,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.67714,30.259675,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.741284,30.272136,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.693411,30.384911,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.725795,30.402289,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.721673,30.351729,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.732415,30.259839,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.761315,30.431318,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.704363,30.410866,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.897398,30.183873,2004,8,18,231,2004-08-18,14.34,27.09,23.19,2.7,2.1,19.3,28.58,0.42,15.96,12.88,65.75,7.23
-97.708121,30.400435,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.721881,30.261439,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.671429,30.33375,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.721147,30.261166,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.759571,30.435303,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.71599,30.393134,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.756318,30.272429,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.742072,30.275249,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.717361,30.254583,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.716753,30.384287,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.722433,30.266717,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.749613,30.400711,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.729569,30.355471,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.722738,30.401164,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.815927,30.241814,2004,8,18,231,2004-08-18,14.34,27.09,23.19,2.7,2.1,19.3,28.58,0.42,15.96,12.88,65.75,7.23
-97.71132,30.378412,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.790432,30.191213,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.684962,30.269917,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.689678,30.376081,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.741218,30.291477,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.713523,30.22809,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.723163,30.387192,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.693028,30.341959,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.744193,30.292964,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.744239,30.274539,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.712248,30.385439,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.790529,30.230605,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.771343,30.248044,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.735472,30.253691,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.683087,30.333979,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.631971,30.399734,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.785337,30.263094,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.744361,30.418621,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.719519,30.381982,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.720743,30.403025,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.670384,30.402445,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.744346,30.268494,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.711828,30.383178,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.715919,30.405222,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.719657,30.336661,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.68597,30.382669,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.706211,30.230987,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.714041,30.291951,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.724007,30.257945,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.722731,30.388509,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.720176,30.271645,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.756135,30.260415,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.735484,30.252458,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.716894,30.255465,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.714379,30.382537,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.73959,30.233362,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.803386,30.19812,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.691574,30.438616,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.719519,30.381982,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.736978,30.400346,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.760525,30.432465,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.728535,30.381852,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.712954,30.38995,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.697536,30.362184,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.76131,30.206635,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.776947,30.228025,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.746592,30.397447,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.810789,30.43875,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.746122,30.401922,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.741403,30.267663,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.726003,30.262861,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.738365,30.272845,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.71192,30.386164,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.71372,30.385653,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.739493,30.291879,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.760472,30.268929,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.817456,30.273643,2004,8,18,231,2004-08-18,13.49,27.26,22.72,2.74,2.1,18.17,28.74,0.42,15.96,14.34,61.56,7.23
-97.743304,30.270258,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.719847,30.282633,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.73276,30.356921,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.701416,30.305149,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.747824,30.408292,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.706314,30.344268,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.678055,30.408973,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.749613,30.400711,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.764473,30.188056,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.749613,30.400711,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.765103,30.432479,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.74154,30.26565,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.772002,30.245163,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.715701,30.381102,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.707869,30.387521,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.698168,30.408522,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745464,30.280947,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.722391,30.258405,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.712082,30.392744,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.743779,30.41464,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.680469,30.40859,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.673485,30.373794,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.743146,30.270214,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.713596,30.270588,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.793844,30.462114,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.7913,30.448547,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.711148,30.26053,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.74562,30.39891,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745714,30.212742,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.715947,30.405176,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.801794,30.185674,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.705378,30.391016,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.617802,30.351068,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.710375,30.349624,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745246,30.266683,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.741527,30.264368,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.743245,30.216554,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.71924,30.394705,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.749613,30.400711,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.768991,30.266199,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.694281,30.38545,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.692054,30.371877,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.744129,30.414063,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.762756,30.219015,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.785314,30.15619,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.720852,30.403383,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.780304,30.439691,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.719155,30.385206,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.722185,30.249958,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.716407,30.386971,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.714301,30.379856,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.729415,30.400422,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.805566,30.202651,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.747854,30.287802,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.774679,30.471661,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.791389,30.455402,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.791324,30.212314,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.728139,30.259684,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.72853,30.242018,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.630424,30.402107,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.717693,30.393122,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.763751,30.181372,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.611932,30.212071,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.679994,30.332508,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.740949,30.270622,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.757113,30.371773,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.710274,30.36441,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.639793,30.380807,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.731646,30.263767,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.702463,30.325539,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.794785,30.260589,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745769,30.263975,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.773635,30.252383,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.699326,30.226436,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.794705,30.45664,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.646394,30.385986,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.682221,30.334073,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
