"LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","QV2M","T2M","T2MWET","WS2M","ALLSKY_SFC_UV_INDEX","T2MDEW","TS","ALLSKY_SFC_UVB","ALLSKY_SFC_UVA","T2M_RANGE","RH2M","CLRSKY_SFC_SW_DWN"
-97.740209,30.320445,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.714651,30.423153,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.72079,30.262207,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.714308,30.389121,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.740472,30.264024,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.704172,30.418654,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.806494,30.209674,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.680403,30.3348,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.758718,30.273308,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.722871,30.383045,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.755547,30.426912,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.706959,30.414906,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.736509,30.277843,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.816518,30.274324,2004,8,18,231,2004-08-18,13.49,27.26,22.72,2.74,2.1,18.17,28.74,0.42,15.96,14.34,61.56,7.23
-97.694225,30.099763,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.8252,30.283341,2004,8,18,231,2004-08-18,13.49,27.26,22.72,2.74,2.1,18.17,28.74,0.42,15.96,14.34,61.56,7.23
-97.729626,30.42113,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.721997,30.271355,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.776281,30.205601,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.711646,30.392825,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.746717,30.288605,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.781258,30.440294,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745212,30.302909,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.711299,30.386855,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.719374,30.407262,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.760061,30.433813,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.778633,30.19737,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.746475,30.209775,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.714379,30.382537,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.740099,30.322484,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.673606,30.390074,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.727722,30.266569,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.718665,30.381814,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.751649,30.276282,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.729265,30.35533,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.760817,30.432038,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.830722,30.172693,2004,8,18,231,2004-08-18,14.34,27.09,23.19,2.7,2.1,19.3,28.58,0.42,15.96,12.88,65.75,7.23
-97.749613,30.400711,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.79458,30.456731,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.708862,30.412896,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.679972,30.331873,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.705103,30.34353,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.711791,30.29631,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.67956,30.256154,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.689195,30.37695,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.778613,30.43293,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.686098,30.382441,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.689502,30.412643,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.726317,30.25875,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.759461,30.435468,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.742416,30.308323,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.743401,30.272339,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.743794,30.27143,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.716669,30.380993,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.722556,30.405994,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.718651,30.386047,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.681423,30.35411,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745194,30.40304,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.703406,30.400055,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.713461,30.391107,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745692,30.209403,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.813936,30.166195,2004,8,18,231,2004-08-18,14.34,27.09,23.19,2.7,2.1,19.3,28.58,0.42,15.96,12.88,65.75,7.23
-97.675661,30.345588,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.698338,30.274526,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.751351,30.213698,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.751647,30.283245,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.706674,30.399378,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.707698,30.2217,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.695504,30.301657,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.742507,30.274035,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.741567,30.28814,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.690835,30.315307,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.71489,30.259001,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.731374,30.356395,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.719879,30.32246,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.749613,30.400711,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.751976,30.27559,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.709343,30.39053,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745768,30.306406,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.759244,30.239081,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.746638,30.274502,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.766346,30.217071,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.742183,30.280086,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.748947,30.260402,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.800981,30.273799,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.767604,30.24935,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.698338,30.274526,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.692443,30.371187,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.717632,30.402341,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.758216,30.267894,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.673629,30.38992,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.766989,30.214344,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.739613,30.283061,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.713677,30.408019,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.709077,30.319365,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.685456,30.340053,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.715741,30.393016,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.7062,30.386712,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.770332,30.43561,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.79045,30.45069,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.742468,30.386189,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.70474,30.343848,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.709867,30.283861,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.732407,30.230406,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.688909,30.412512,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.671882,30.328153,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.743895,30.263215,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.713791,30.2831,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.687322,30.410225,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.789696,30.205258,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.707145,30.219858,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.809469,30.261419,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.710066,30.389164,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.697526,30.272293,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.717359,30.381313,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.712134,30.261364,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.74644,30.209759,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.765374,30.482406,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.742693,30.287311,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.759233,30.431561,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.70141,30.318115,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.758216,30.267894,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.699292,30.401817,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.751628,30.42586,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.730055,30.355708,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.68162,30.334138,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745662,30.398296,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.688514,30.408233,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.706996,30.391715,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.72619,30.214345,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.739009,30.295042,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.692103,30.384435,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.692811,30.301443,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.744717,30.254914,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.772695,30.43625,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.816234,30.207408,2004,8,18,231,2004-08-18,14.34,27.09,23.19,2.7,2.1,19.3,28.58,0.42,15.96,12.88,65.75,7.23
-97.68945,30.334365,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.720877,30.40557,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.631129,30.401028,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.746544,30.211412,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.792542,30.475615,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.709848,30.393097,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.801918,30.447162,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.780849,30.244673,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.760003,30.433423,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.709573,30.306845,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.789811,30.266387,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.647948,30.386557,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.714829,30.386199,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.768522,30.245489,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.736782,30.319491,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.745074,30.28192,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.760627,30.272629,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.680549,30.377337,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.678055,30.408973,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.709009,30.391281,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.692623,30.33872,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.762438,30.22145,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.679808,30.335424,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.756105,30.235825,2004,8,18,231,2004-08-18,14.59,27.23,23.51,2.4,2.1,19.79,28.55,0.42,15.96,13.95,67.62,7.23
-97.730468,30.330335,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.65834,30.417721,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.741493,30.271585,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.743197,30.427989,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.72749,30.368975,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.698294,30.363664,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.671117,30.330053,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.865427,30.229596,2004,8,18,231,2004-08-18,14.34,27.09,23.19,2.7,2.1,19.3,28.58,0.42,15.96,12.88,65.75,7.23
-97.736695,30.356486,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.668299,30.333939,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.733671,30.380941,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.71099,30.322251,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.727293,30.369758,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.729441,30.361458,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.741498,30.304481,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
-97.698329,30.264654,2004,8,18,231,2004-08-18,13.49,27.56,23,2.58,2.1,18.44,29.11,0.42,15.96,15.38,62.44,7.23
